timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.5
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.0
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.6
2026-01-04T21:09:31.962000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.4
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.3
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:32.975000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.3
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.3
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:33.989000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.0
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.3
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.1
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.4
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.3
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.5
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100607.1
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100606.2
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.3
2026-01-04T21:09:35.002000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.6
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.0
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.1
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.2
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100604.5
2026-01-04T21:09:36.015000,G,U,0.000000,0.000000,0.0,0.0,18.1,100605.0
