timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:38:02.320000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101118.1
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.3
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.2
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.2
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.3
2026-01-05T21:38:03.333000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.4
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.6
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.5
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.2
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.6
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.5
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.0
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101123.2
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.3
2026-01-05T21:38:04.346000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.6
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101124.2
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101118.5
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101119.5
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101122.3
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.1
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.5
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101118.3
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101120.0
2026-01-05T21:38:05.359000,G,G,U,0.000000,0.000000,0.0,0.0,15.1,101121.0
